period,yr,month,days,total_days,model,emissions,Tmin,Tmax,Tave,T_K,Prec_mm
historical,1961,1,15,15,CGCM3.1 (T47),High (A2),15.12549979,31.6257025,23.37560115,296.5256011,6.59948171
historical,1961,2,45,45,CGCM3.1 (T47),High (A2),17.0782322,33.0996706,25.0889514,298.2389514,3.38454808
historical,1961,3,75,75,CGCM3.1 (T47),High (A2),21.0629795,35.8359292,28.44945435,301.5994544,27.1950372
historical,1961,4,105,105,CGCM3.1 (T47),High (A2),21.5935365,35.8440166,28.71877655,301.8687766,32.4288393
historical,1961,5,135,135,CGCM3.1 (T47),High (A2),23.3537509,33.4310616,28.39240625,301.5424063,128.706071
historical,1961,6,165,165,CGCM3.1 (T47),High (A2),22.1857323,32.0272104,27.10647135,300.2564714,137.191218
historical,1961,7,195,195,CGCM3.1 (T47),High (A2),21.462522,30.083992,25.773257,298.923257,175.161406
historical,1961,8,225,225,CGCM3.1 (T47),High (A2),20.9133636,28.8985618,24.9059627,298.0559627,308.361464
historical,1961,9,255,255,CGCM3.1 (T47),High (A2),21.5000159,30.3466759,25.9233459,299.0733459,235.693661
historical,1961,10,285,285,CGCM3.1 (T47),High (A2),20.657097,31.7616035,26.20935025,299.3593503,139.615117
historical,1961,11,315,315,CGCM3.1 (T47),High (A2),17.9590353,33.2063361,25.5826857,298.7326857,4.52775195
historical,1961,12,345,345,CGCM3.1 (T47),High (A2),15.8830808,31.3450527,23.61406675,296.7640668,0.45272158
historical,1962,1,375,375,CGCM3.1 (T47),High (A2),15.86163174,30.3780003,23.11981602,296.269816,4.953504
historical,1962,2,405,405,CGCM3.1 (T47),High (A2),16.8925745,34.4016336,25.64710405,298.7971041,2.95861925
historical,1962,3,435,435,CGCM3.1 (T47),High (A2),20.0192554,36.6751157,28.34718555,301.4971856,3.21857578
historical,1962,4,465,465,CGCM3.1 (T47),High (A2),23.6723321,34.2630863,28.9677092,302.1177092,130.579929
historical,1962,5,495,495,CGCM3.1 (T47),High (A2),22.8711931,33.6642637,28.2677284,301.4177284,171.086429
historical,1962,6,525,525,CGCM3.1 (T47),High (A2),22.3565898,32.171689,27.2641394,300.4141394,120.523293
historical,1962,7,555,555,CGCM3.1 (T47),High (A2),21.0934668,28.7231136,24.9082902,298.0582902,309.383168
historical,1962,8,585,585,CGCM3.1 (T47),High (A2),21.1599874,29.5253852,25.3426863,298.4926863,152.228591
historical,1962,9,615,615,CGCM3.1 (T47),High (A2),20.5280259,30.3081567,25.4180913,298.5680913,238.14099
historical,1962,10,645,645,CGCM3.1 (T47),High (A2),20.9598289,31.5026163,26.2312226,299.3812226,180.625943
historical,1962,11,675,675,CGCM3.1 (T47),High (A2),16.8068589,32.6763606,24.74160975,297.8916098,2.52799988
historical,1962,12,705,705,CGCM3.1 (T47),High (A2),15.1073508,30.6108173,22.85908405,296.0090841,0.28813586
historical,1963,1,735,735,CGCM3.1 (T47),High (A2),14.82730653,30.5098929,22.66859971,295.8185997,0.28953955
historical,1963,2,765,765,CGCM3.1 (T47),High (A2),17.4430671,32.5744359,25.0087515,298.1587515,9.03891093
historical,1963,3,795,795,CGCM3.1 (T47),High (A2),22.1304384,33.6352124,27.8828254,301.0328254,107.968139
historical,1963,4,825,825,CGCM3.1 (T47),High (A2),23.4241398,34.5215872,28.9728635,302.1228635,72.2839537
historical,1963,5,855,855,CGCM3.1 (T47),High (A2),23.0785725,33.0521394,28.06535595,301.215356,104.563409
historical,1963,6,885,885,CGCM3.1 (T47),High (A2),22.3005989,32.1761894,27.23839415,300.3883942,108.246675
historical,1963,7,915,915,CGCM3.1 (T47),High (A2),21.076728,30.724335,25.9005315,299.0505315,149.474619
historical,1963,8,945,945,CGCM3.1 (T47),High (A2),20.6212363,29.2625774,24.94190685,298.0919069,339.962151
historical,1963,9,975,975,CGCM3.1 (T47),High (A2),21.3322927,31.4037217,26.3680072,299.5180072,211.967728
historical,1963,10,1005,1005,CGCM3.1 (T47),High (A2),20.6127213,32.9205045,26.7666129,299.9166129,81.2899856
historical,1963,11,1035,1035,CGCM3.1 (T47),High (A2),18.1761674,33.660332,25.9182497,299.0682497,8.24034226
historical,1963,12,1065,1065,CGCM3.1 (T47),High (A2),14.6025499,30.9611722,22.78186105,295.9318611,0.43630299
historical,1964,1,1095,1095,CGCM3.1 (T47),High (A2),14.11647614,30.9620576,22.53926687,295.6892669,0.16444567
historical,1964,2,1125,1125,CGCM3.1 (T47),High (A2),17.8982963,34.3490695,26.1236829,299.2736829,0.47387642
historical,1964,3,1155,1155,CGCM3.1 (T47),High (A2),19.9966346,35.8204781,27.90855635,301.0585564,11.2173177
historical,1964,4,1185,1185,CGCM3.1 (T47),High (A2),23.1454811,34.8047456,28.97511335,302.1251134,98.3414877
historical,1964,5,1215,1215,CGCM3.1 (T47),High (A2),23.2376438,33.6513875,28.44451565,301.5945157,118.391665
historical,1964,6,1245,1245,CGCM3.1 (T47),High (A2),21.5224568,31.4327673,26.47761205,299.6276121,161.318863
historical,1964,7,1275,1275,CGCM3.1 (T47),High (A2),21.1875254,29.4344387,25.31098205,298.4609821,242.397666
historical,1964,8,1305,1305,CGCM3.1 (T47),High (A2),20.5761093,29.2226522,24.89938075,298.0493808,198.77972
historical,1964,9,1335,1335,CGCM3.1 (T47),High (A2),20.8681583,30.7438787,25.8060185,298.9560185,131.884579
historical,1964,10,1365,1365,CGCM3.1 (T47),High (A2),19.6223862,32.822444,26.2224151,299.3724151,46.984961
historical,1964,11,1395,1395,CGCM3.1 (T47),High (A2),18.5789932,31.8569298,25.2179615,298.3679615,53.1631704
historical,1964,12,1425,1425,CGCM3.1 (T47),High (A2),14.8522695,32.2814708,23.56687015,296.7168702,6.58596657
historical,1965,1,1455,1455,CGCM3.1 (T47),High (A2),14.51346928,30.5687839,22.54112659,295.6911266,0.4625661
historical,1965,2,1485,1485,CGCM3.1 (T47),High (A2),18.6682946,34.0940528,26.3811737,299.5311737,1.92493607
historical,1965,3,1515,1515,CGCM3.1 (T47),High (A2),20.632608,35.5551673,28.09388765,301.2438877,12.4189739
historical,1965,4,1545,1545,CGCM3.1 (T47),High (A2),23.7409028,34.5482706,29.1445867,302.2945867,111.985606
historical,1965,5,1575,1575,CGCM3.1 (T47),High (A2),22.18172,32.993086,27.587403,300.737403,183.057264
historical,1965,6,1605,1605,CGCM3.1 (T47),High (A2),22.012815,31.6251072,26.8189611,299.9689611,190.075068
historical,1965,7,1635,1635,CGCM3.1 (T47),High (A2),21.133097,29.8126573,25.47287715,298.6228772,254.408036
historical,1965,8,1665,1665,CGCM3.1 (T47),High (A2),20.8712276,28.3887321,24.62997985,297.7799799,284.68456
historical,1965,9,1695,1695,CGCM3.1 (T47),High (A2),20.863355,29.8136051,25.33848005,298.4884801,186.082546
historical,1965,10,1725,1725,CGCM3.1 (T47),High (A2),20.1072189,31.2759094,25.69156415,298.8415642,114.900614
historical,1965,11,1755,1755,CGCM3.1 (T47),High (A2),17.3331441,31.9756185,24.6543813,297.8043813,11.9151641
historical,1965,12,1785,1785,CGCM3.1 (T47),High (A2),15.7321249,30.8272329,23.2796789,296.4296789,0.51896986
historical,1966,1,1815,1815,CGCM3.1 (T47),High (A2),15.64524405,31.2530122,23.44912812,296.5991281,0.32238249
historical,1966,2,1845,1845,CGCM3.1 (T47),High (A2),17.5450992,33.6818056,25.6134524,298.7634524,1.81779684
historical,1966,3,1875,1875,CGCM3.1 (T47),High (A2),22.8278701,34.8553069,28.8415885,301.9915885,75.3360368
historical,1966,4,1905,1905,CGCM3.1 (T47),High (A2),23.683199,35.8491516,29.7661753,302.9161753,44.1593409
historical,1966,5,1935,1935,CGCM3.1 (T47),High (A2),22.4648767,32.7350425,27.5999596,300.7499596,154.633337
historical,1966,6,1965,1965,CGCM3.1 (T47),High (A2),21.689631,32.0119654,26.8507982,300.0007982,119.021586
historical,1966,7,1995,1995,CGCM3.1 (T47),High (A2),21.1646578,29.900101,25.5323794,298.6823794,163.392456
historical,1966,8,2025,2025,CGCM3.1 (T47),High (A2),21.1309388,29.0501258,25.0905323,298.2405323,191.903663
historical,1966,9,2055,2055,CGCM3.1 (T47),High (A2),21.0305144,29.0703814,25.0504479,298.2004479,310.424606
historical,1966,10,2085,2085,CGCM3.1 (T47),High (A2),19.9544573,32.4791738,26.21681555,299.3668156,47.5398333
