Date,time,T_K,J,A,J_SE,A_SE
1972/08,30,297.8,5.604,1.276,2.802,0.638
1972/08,60,298.2,2.666,0.874,1.333,0.437
1972/10,90,299.6,0.778,0.365,0.389,0.182
1972/10,120,300.8,5.774,1.375,2.887,0.688
1972/12,150,300.6,5.879,1.458,2.939,0.729
1972/12,180,301.4,4.157,1.235,2.079,0.618
1973/01,210,303.5,3.453,0.717,1.726,0.359
1973/03,240,302.8,2.506,0.626,1.253,0.313
1973/04,270,301.8,4.115,1.270,2.057,0.635
1973/05,300,300.8,2.795,1.307,1.397,0.653
