Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646290911820572,0.5131921142175572,0.9646361149537446,0.5131716567713176,8.879982702212166,6.098416988820486,-0.4514369769645,-0.4514644581824269
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8352698349219423,0.9765168152886939,0.8353058319764597,0.9765172016449722,6.341149313185895,6.689999997593511,0.14124698036675168,0.14121136966851253
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8964642939216688,0.8014954647202652,0.8965150461576361,0.8015262384813309,4.809999921689817,4.546442585179401,-0.09496882920140354,-0.09498880767630523
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9077158345786691,0.49808549905266675,0.9076828664105615,0.4979176266497431,4.80999979018723,4.653414507656516,-0.4096303355260023,-0.40976523976081847
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.744836710235555,0.6481904269878627,0.7442185036687402,0.6477789205024119,2.7199807970081857,2.7199999222838316,-0.09664628324769235,-0.09643958316632834
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6512269536115011,0.585478211740499,0.6505598898914142,0.5852134186748769,2.829999356614877,2.829998422159087,-0.0657487418710021,-0.06534647121653737
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7582929524146598,0.7451993219615332,0.7570267669835415,0.7444057855397529,2.719990988140031,2.7199999937274133,-0.0130936304531266,-0.012620981443788608
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6676158614907234,0.6644192356256402,0.6670206316306179,0.6639120640589513,2.8299978556783385,2.8299983196362106,-0.0031966258650830905,-0.0031085675716666164
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9248507111076092,0.601506031742723,0.9246821548675408,0.6018430941681313,4.339999127407809,4.202530358786296,-0.32334467936488626,-0.3228390606994095
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9305887503394853,0.6193962632408345,0.9304874179664586,0.6196595381786918,4.0799930494543375,3.918772007537945,-0.3111924870986507,-0.3108278797877668
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9057960460259191,0.7972415840580069,0.9058289091830295,0.7975150855731462,4.939998097055216,4.939999813480361,-0.10855446196791216,-0.1083138236098833
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6079455779389584,0.5209567952725161,0.6077067678963575,0.5205654971791106,2.8299856160293073,2.8299976826024515,-0.08698878266644226,-0.08714127071724685
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5734143452068393,0.5118300111871464,0.5731665415793427,0.5114712542802781,3.089988664968841,3.089996337674446,-0.06158433401969285,-0.061695287299064636
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5931500042483429,0.6729489825970056,0.5932500435166614,0.6727159531894671,4.0205452245196165,4.359999992127651,0.07979897834866277,0.07946590967280555
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8273209539670943,0.6998531802533159,0.8272352332733383,0.7000027609067279,10.199924587360409,10.124791591884971,-0.12746777371377835,-0.12723247236661045
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.9031127428015798,0.7331682583259816,0.9030824301602914,0.7332507307093259,4.259995704887788,4.099073042621485,-0.1699444844755982,-0.1698316994509655
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.918801453425952,0.8303486866510179,0.9187756060334599,0.8303077039235804,2.8699985612949637,2.8650057217078633,-0.08845276677493401,-0.08846790210987941
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7748234066346432,0.7322242035446886,0.7746561330658644,0.7322833072790796,19.29999892474899,19.299998462950324,-0.042599203089954636,-0.04237282578678484
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6737892396233307,0.5919252750401387,0.6738278978767245,0.5921282563103434,4.919860707128169,4.9199955401865445,-0.08186396458319209,-0.08169964156638108
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7668338159516841,0.5380225225434978,0.767061649456068,0.5364896055434718,0.7799986477246766,0.779988088403312,-0.22881129340818626,-0.23057204391259625
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5039657429110489,0.2776809465046804,0.5038560214225372,0.2780763487012944,2.6698470291398104,2.669992905413363,-0.22628479640636848,-0.22577967272124275
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.40598240562279414,0.5204281844693848,0.4059124315079074,0.5201737823247324,2.5899862480758524,2.589996735654199,0.11444577884659062,0.11426135081682504
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6134067074095053,0.564190907833381,0.6129324290203491,0.5644374658486009,2.4999950549778918,2.4999996576961117,-0.04921579957612439,-0.048494963171748215
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605674686522598,0.38065187197401273,0.6598681620306598,0.3809380207577149,1.629978129268151,1.6299886387628004,-0.2799155966782471,-0.2789301412729449
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44385209292742683,0.2923336234838596,0.44374247195411187,0.29217357430028,0.9399776893259945,0.9399994104948537,-0.15151846944356726,-0.15156889765383186
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5523093674481679,0.3707964118443199,0.5521743155598317,0.3709070829731649,3.3399998232064614,3.3399999521946153,-0.18151295560384814,-0.18126723258666677
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.496981175848421,0.2765005186590025,0.4973296610376497,0.27669921924804164,6.179827026949133,6.179991219837965,-0.22048065718941853,-0.22063044178960806
