Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.7483979189958795,0.3225556923791619,0.7048538027475818,0.2681989413607856,0.801247397010674,0.3889725400057346,-0.4258422266167176,-0.4366548613867962
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.578697449024044,0.6081079363319347,0.5082552898266688,0.5138939442340815,0.5192119293541267,0.5220808635464583,0.029410487307890754,0.005638654407412735
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.5265574637642946,0.4825773622967476,0.6679512302163161,0.6245051758673977,0.6815409978437886,0.635610915,-0.043980101467546995,-0.04344605434891835
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.002470589123950052,3.485398525390607e-4,0.25388001319913944,0.1153291965395849,0.29982093316811226,0.18375059154045512,-0.0021220492714109913,-0.13855081665955454
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.4844339657201193,0.37986422227063427,0.5757331698312618,0.3942164453349162,0.7430537281172043,0.6776349900372923,-0.10456974344948505,-0.1815167244963456
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.4387482899156318,0.3206785728781534,0.6098306764682823,0.47081214359632784,0.69977077018625,0.6059762206303652,-0.11806971703747843,-0.13901853287195443
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.4870659395214604,0.4198441742533633,0.7160249775468938,0.7460849691844376,0.842404072135759,0.8889128255784934,-0.06722176526809709,0.030059991637543804
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.43883653288800395,0.3531134256849375,0.6492259649375491,0.554167929491376,0.7355383480502014,0.6958812693804083,-0.08572310720306647,-0.09505803544617308
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.80927840357169,0.7664822645943116,0.8220699949507525,0.8287112311295606,0.83012821,0.83782838,-0.04279613897737844,0.006641236178808074
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.8448321308876393,0.6165036007320001,0.859891495339261,0.7571601641660577,0.898994365,0.842249459,-0.22832853015563925,-0.10273133117320332
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8605146756473335,0.7096686714248157,0.8805477429644315,0.8339599562708615,0.899240483,0.870233809,-0.15084600422251782,-0.04658778669357
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.43270145240628227,0.28971802993859513,0.5390546913344769,0.46540868308176075,0.6780352691648432,0.7444178626136976,-0.14298342246768714,-0.07364600825271617
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.4337109322262538,0.2852172002973528,0.5367675557199721,0.4643744829139837,0.678254049740363,0.7409078622317719,-0.14849373192890097,-0.07239307280598845
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.33103384451585494,0.25778655135439954,0.6887163023232874,0.49073860302229855,0.835570756,0.7103762555668522,-0.0732472931614554,-0.19797769930098885
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6742711047341065,0.6324504792294852,0.5737287708366743,0.4818160387316472,0.5842983733677958,0.5129111132268751,-0.04182062550462129,-0.0919127321050271
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7156034201857755,0.442763329136913,0.6473444293687668,0.46211769788657525,0.774419219,0.60526651,-0.2728400910488625,-0.18522673148219154
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7217386511313131,0.6854840966750776,0.6481089589402738,0.5732541642526029,0.672634176,0.606931779,-0.03625455445623549,-0.07485479468767087
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7563799298355779,0.6534821300466049,0.6406889459514981,0.6317290056797691,0.7113004536329763,0.6570337783665877,-0.10289779978897295,-0.008959940271728972
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.8196184285899843,0.5718212050930226,0.8282743133269985,0.6062212075547714,0.9520936751216634,0.9033312678606402,-0.24779722349696176,-0.22205310577222714
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.9810863531059618,0.6648421787762339,0.9930290550964394,2.6535015873015874e-6,0.9999906069988912,1.8888e-4,-0.31624417432972796,-0.993026401594852
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.7954122583186224,0.5680699855490895,0.9013455286188301,0.6066572811811857,0.9710515304197568,0.9056253617507142,-0.2273422727695329,-0.29468824743764443
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.9231115917577137,0.9503610618714524,0.9564357374254225,0.9719054444794504,0.9766183632787214,0.978660317,0.027249470113738683,0.015469707054027837
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.5853753336908223,0.5630704781474509,0.6850854788757125,0.7107195012566735,0.7363770048672332,0.7588541164498692,-0.02230485554337136,0.02563402238096102
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.9718562994529316,0.6731975589456048,0.9900602168246995,0.751578741938516,0.9984879041718232,0.995826022164474,-0.29865874050732677,-0.23848147488618343
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5034049802276417,0.32715635237676366,0.6945370541860215,0.19164949421643865,0.8519212755635394,0.519537892,-0.17624862785087803,-0.5028875599695829
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8018629088802987,0.5792171585878477,0.8878142533663002,0.3018462043641236,0.9698307901348854,0.6581440667016292,-0.22264575029245093,-0.5859680490021766
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.6371996233998101,0.4430075372019227,0.7557277369283155,0.6063356399568594,0.828898057,0.7809870501598977,-0.19419208619788736,-0.14939209697145617
