Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646361149538234,0.513162163071827,0.9646440949975644,0.5131437343401817,8.879982702212166,6.098416988820486,-0.45147395188199635,-0.45150036065738275
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8353058319764609,0.9765144044047964,0.8353404846336062,0.9765153287550744,6.341149313185895,6.689999997593511,0.1412085724283355,0.14117484412146827
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8965150461576206,0.8015169689810068,0.8965650270839448,0.8015497307517611,4.809999921689817,4.546442585179401,-0.0949980771766138,-0.09501529633218371
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9076828664082265,0.49791030866910113,0.9076470673091367,0.49774601508996197,4.80999979018723,4.653414507656516,-0.4097725577391253,-0.4099010522191748
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.7448349704707224,0.64818969176322,0.7442185036687402,0.6477789205024119,2.7199807970081857,2.7199999222838316,-0.09664527870750243,-0.09643958316632834
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6512269628044076,0.5852147823341939,0.6505598898914142,0.5849519428357268,2.829999356614877,2.829998422159087,-0.06601218047021375,-0.06560794705568743
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7582930664980814,0.7451995399313512,0.7570267669835415,0.7444057855397529,2.719990988140031,2.7199999937274133,-0.01309352656673022,-0.012620981443788608
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6676165590266443,0.6644188344078779,0.6670206316306179,0.6639120640589513,2.8299978556783385,2.8299983196362106,-0.0031977246187664945,-0.0031085675716666164
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9289803221970001,0.5983602606026323,0.9289541645267078,0.5980278437428551,4.339999127407809,4.191184990912575,-0.33062006159436774,-0.33092632078385265
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9420882363839311,0.6280841356856737,0.9420203335164722,0.6275887567883988,4.0799930494543375,3.918772007537945,-0.31400410069825746,-0.3144315767280734
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8872352543304124,0.7877319344035931,0.8874511899676533,0.7870809972896702,4.939998097055216,4.939999813480361,-0.09950331992681928,-0.10037019267798301
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6077067678963562,0.5209546167552684,0.6074718056839888,0.5205654971791106,2.8299856160293073,2.8299976826024515,-0.08675215114108785,-0.08690630850487828
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5731665415793419,0.5118303187495724,0.5729218228441606,0.5114712542802781,3.089988664968841,3.089996337674446,-0.06133622282976946,-0.061450568563882604
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5933169082611556,0.6727158852902895,0.5934082511167277,0.6724848893084825,4.0205452245196165,4.359999992127651,0.07939897702913398,0.07907663819175473
