Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,26.275496778145406,21.249348295709108,30.433835002370607,26.775398718998932,34.10106236778154,38.9426565900882,-0.19128652542230096,-0.12020950639598017
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,19.39258940086526,13.544243194499327,23.913818087822033,17.999959370173073,26.899427874283965,19.685658676084405,-0.3015763436988456,-0.24729880840987734
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,26.514362923571532,18.20714450705716,17.660909149765494,12.383595543408207,20.437872816984704,13.81571153,-0.3133101270605742,-0.2988132469062251
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,109.6525307167991,63.58498849545724,25.657845845625616,16.942214968338085,33.24428390139624,23.532826028225276,-0.4201229275804045,-0.3396867737738572
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,42.59101944962174,28.775258404806532,61.200730211353815,40.245787241550445,171.38956714716812,113.43243103723036,-0.324382022861815,-0.34239694358934064
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,52.26042533271015,35.86222515910884,72.43704904649955,52.28676064609864,190.46304965311683,141.070333271723,-0.3137785440742972,-0.278176550061638
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,49.01275444124987,40.3080644468383,62.92619322443999,45.259466421603285,188.26004982868673,159.6307385656651,-0.1776005061059284,-0.2807531474186667
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,53.79793298175492,39.99992411707478,72.73467633585999,55.418697754656584,196.12583533692512,162.17788687869682,-0.2564784202649498,-0.23807047000862502
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,2.436811839461352,2.698099357352124,2.2950194142958895,2.6433258852136987,2.453557992,3.640873615,0.10722515118300167,0.15176624160483165
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,2.3037740275522216,2.4820563850397153,2.161005283952058,2.5168587395253446,2.5161946,3.800982035,0.07738708543255872,0.16467033107966292
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,2.450525133394377,2.8772329967535457,2.16297486508904,2.7143098989643812,2.338994336,4.078186569,0.17412915197001408,0.25489664386490457
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,28.74788946828013,40.98425891912354,41.88157714700054,53.717261466405766,118.43741899487028,159.34963284430577,0.4256440969116981,0.28259882090550326
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,27.519954965631054,39.876586095692936,40.331307469403846,53.326964115211986,116.35630892225778,158.32957928577255,0.4490062264089368,0.3222225477234258
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,29.432633180678756,19.285477681923194,43.462038319438946,28.290757999384585,154.8468193,108.51360541729647,-0.3447586709780601,-0.3490696917744149
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,21.61696609337311,16.604702102923273,33.586231741754055,28.500933739915638,49.49993703101667,34.61609858331123,-0.23186713476811144,-0.15141019811152043
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,5.586265542491028,6.934492146633108,7.553521635684386,25.577221853684915,9.647897567,117.38946085302116,0.24134667317316222,2.386132070219124
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,6.064986262333043,4.915017094180115,8.478864023240549,7.542141733666301,11.13005905,8.930379494,-0.18960787682156502,-0.11047733363888063
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,18.794617767089726,19.86372312923195,33.06243241191127,46.08026231969116,48.99894220333609,110.00768965708804,0.05688359164261796,0.39373479076179557
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,20.598445276860552,18.12701666672444,21.905102130821543,20.753037309312592,36.3480706017763,47.357362904560034,-0.11998131785763527,-0.05259344670609591
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,12.006371117270932,13.343214539511022,31.712336486949212,26.71234358440544,129.83673275535656,83.40540148,0.11134450277961729,-0.1576671244202222
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,20.473224662077193,26.53630386048788,39.516932618183475,36.74332774859906,146.7184777255852,118.58400690887107,0.2961467623437652,-0.07018775714155912
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,15.11165045731889,10.374857403652973,13.761441182490511,6.849884044044935,37.392914806181714,12.2387645,-0.313453058422999,-0.5022407934453519
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,13.171408800327413,10.864907769408187,33.74568122829008,22.448706216239838,129.38527527160795,98.3376575992384,-0.17511422398960774,-0.3347680236657848
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,21.195912713901926,17.42800773682618,45.853935588669785,30.35630019525729,166.18922391241588,87.96534017634117,-0.17776563943879894,-0.3379783042492401
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,20.900106856197056,25.414259489036834,40.80196608907326,37.827680759140826,142.71552433829842,95.35975266,0.2159870599657386,-0.07289563751509874
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,16.77188461303334,17.02978470348923,28.373900332666384,18.46878744008205,106.46943568008888,44.20532915224691,0.0153769296895519,-0.3490923974657354
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,13.980310213721925,17.374945699049942,26.688047904705737,28.347930927169347,100.0111519,96.76537095877411,0.24281546213446117,0.06219574501628999
