Species,Location,Habitat,TPC.r,TPC.f,Model.r,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,Benin,Tropical,0.949,0.602,0.074,0.058,-0.346,-0.016
Clavigralla tomentosicollis Benin,Benin,Tropical,0.812,0.987,0.099,0.123,0.174,0.024
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,Tropical,0.891,0.932,0.105,0.115,0.041,0.01
Apolygus lucorum China Dafeng,China Dafeng,Temperate,0.526,0.565,0.488,0.395,0.039,-0.093
Adelphocoris suturalis China Xinxiang,China Xinxiang,Temperate,0.628,0.633,0.353,0.365,0.005,0.012
Adelphocoris fasciatiocollis China Tianjin,China Tianjin,Temperate,0.574,0.549,0.204,0.149,-0.025,-0.055
Adelphocoris lineolatus China Langfang,China Langfang,Temperate,0.612,0.674,0.358,0.403,0.061,0.045
Macrosiphum euphorbiae Brazil,Brazil,Tropical,0.95,0.871,0.439,0.359,-0.079,-0.081
Aulacorthum solani Brazil,Brazil,Tropical,0.935,0.755,0.437,0.279,-0.181,-0.158
Uroleucon ambrosiae Brazil,Brazil,Tropical,0.926,0.783,0.443,0.373,-0.142,-0.07
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,Temperate,0.463,0.54,0.285,0.395,0.077,0.11
Rhopalosiphum rufiabdominalis US Naples,US Naples,Subtropical,0.892,0.759,0.272,0.195,-0.133,-0.077
Aphis nasturtii US Weston,US Weston,Subtropical,0.88,0.884,0.259,0.265,0.004,0.006
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,Temperate,0.656,0.389,0.432,-0.084,-0.267,-0.516
Myzus persicae Canada Chatham,Canada Chatham,Temperate,0.62,0.409,0.635,-0.107,-0.212,-0.743
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,Subtropical,0.693,0.503,0.077,0.055,-0.19,-0.022
Aphis gossypii China Henan,China Henan,Temperate,0.614,0.585,0.638,0.668,-0.029,0.03
Aulacorthum solani US Ithaca,US Ithaca,Temperate,0.552,0.172,0.71,-0.345,-0.38,-1.055
Brevicoryne brassicae US Columbia,US Columbia,Temperate,0.607,-0.461,0.459,-0.403,-1.069,-0.862
Myzus persicae US Columbia,US Columbia,Temperate,0.595,-0.367,0.567,-0.317,-0.962,-0.884
Hyadaphis pseudobrassicae US Columbia,US Columbia,Temperate,0.599,0.328,0.556,0.267,-0.272,-0.289
