Species,Latitude,Habitat,subfamily,bTopt,Toptb,sb,mETR,AmE,skewE,ALE,TLE,AHE,THE,mTR,TR,AmJ,skew,AL,TL,AH,TH,Tmin,dETR,AdE,dJTR,AdJ,dATR,AdA,qTopt,Toptq,sq,rMax,rTopt,rTmax,rs,Notes
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,8.88,300.5,3.69,,,,,,,,0.033,298,7185,1,-32190,286.5,277540,305.9,286.3,,,0.004,35450,0.027,9468,0.2,300.46,3.6893,0.134,301.7,306.8,3.23,
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,6.69,303.8,5.5,,,,,,,,0.042,298,7600,1,-66162,288.3,235541,309.6,287.2,,,0.024,5825,0.055,5951,0.2,303.9,5.47,0.154,304.2,313.2,4.05,
Clavigralla tomentosicollis Benin (egg),6.45,Tropical,Heteroptera,6.69,303.8,5.5,0.143,7892,1,-885662,291,785600,309.3,0.059,298,7255,1,-712356,291,7856008,309.3,287.2,0.022,7908,0.028,8633,0.055,5951,0.2,303.9,5.47,0.154,304.2,313.2,4.05,Development fits from Table 3 in reference paper
Clavigralla tomentosicollis Nigeria,6.45,Tropical,Heteroptera,5.14,302.64,5.35,,,,,,,,0.059,298,6500,1,-100000,293,500000,309,288.6,,,0.02,7098,0.027,3916,0.2,303.9,5.47,0.154,304.2,313.2,4.05,"TL and TH set to data itself, AL and AH set to arbitrary high values"
Clavigralla tomentosicollis Nigeria (egg),6.45,Tropical,Heteroptera,6.69,303.8,5.5,0.148,5968,1,-100000,293,500000,309,0.059,298,6500,1,-100000,293,500000,309,287.2,0.003,29730,0.02,7098,0.055,5951,0.2,303.9,5.47,0.154,304.2,313.2,4.05,
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,5.14,302.64,5.35,,,,,,,,0.083,308,6978,1,-75430,295.2,1594000,311.2,291.2,,,0.037,53986,0.027,3916,0.2,302.64,5.35,0.232,303,321.5,3.37,dJTR set to data; r calculated from temperature responses; Only 4 points for r; need to redo development and juvenile mortality fits with eggs included
Clavigralla tomentosicollis Burkina Faso (egg),12.38,Tropical,Heteroptera,5.14,302.64,5.35,0.33,6396,1,-118533,296.9,432167,311.6,0.11,308,6252,1,-79172,295.2,370764,314.2,290.6,0.012,116900,0.045,40615,0.027,3916,0.2,302.64,5.35,0.232,303,321.5,3.37,dJTR set to data; r calculated from temperature responses; Only 4 points for r
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,2.72,298.82,8.1,,,,,,,,0.037,293,2857,1,-40519,285.3,215829,309,283.1,,,0.02,12310,0.025,3876,0.2,298.82,8.1,0.129,303,308,6.42,Tmin = 10 (temperature reported with zero development); r calculated from temperature responses
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,2.83,300.99,8.91,,,,,,,,0.027,293,6754,1,-62876,285.2,30065,308.1,281.1,,,0.016,10350,0.028,5165,0.2,300.99,8.9,0.106,300,310.1,4.94,
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,2.72,298.82,8.1,,,,,,,,0.037,293,2857,1,-40519,285.3,215829,309,283.1,,,0.02,12310,0.025,3876,0.2,298.82,8.1,0.129,303,308,6.42,Tmin = 10 (temperature reported with zero development); r calculated from temperature responses
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,2.83,300.99,8.91,,,,,,,,0.027,293,6754,1,-62876,285.2,30065,308.1,281.1,,,0.016,10350,0.028,5165,0.2,300.99,8.9,0.106,300,310.1,4.94,
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,3.38,292.3,4.65,,,,,,,,0.445,293,3262,1,-63454,285.5,36530,299.8,284,,,0.084,2052,0.06,5975,0.2,292.3,4.645,0.263,295.4,300.4,5.18,Tmin calculated manually
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,4.08,292.1,5.03,,,,,,,,0.478,293,7096,1,-66946,285.2,42437,298.5,280.8,,,0.058,18870,0.033,50920,0.2,292.1,5.03,0.273,296.5,299.2,5.71,
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,4.94,294.3,4.92,,,,,,,,0.478,293,5162,1,-57240,285.4,35138,298.1,286.3,,,0.061,12080,0.062,14140,0.2,294.3,4.92,0.255,296.6,299.7,6.19,Tmin calculated manually
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,2.83,297,6.75,,,,,,,,0.041,293,5405,1,-112637,285,57840,304.7,279.9,,,0.023,11240,0.012,5235,0.2,297,6.749,0.1,300.3,305.8,6.15,
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,3.1,298.1,6.69,,,,,,,,0.043,293,5147,1,-117479,285,61244,304.7,279.3,,,0.024,10810,0.012,7156,0.2,298.1,6.69,0.104,301,304.4,6.28,r calculated from temperature responses
Toxoptera citricidus on C. aurantium,35.38,Subtropical,Sternorrhyncha,2.64,296.6,5.1,,,,,,,,0.082,293,7560,1,-45095,282.2,121706,303.7,281.5,,,0.044,23560,0.033,10590,0.2,296.6,5.1,0.436,301.4,303.3,6.88,
Aphis citricola,35.38,Subtropical,Sternorrhyncha,2.86,295.9,4.2,,,,,,,,0.108,293,6581,1,-43489,282.8,88048,303.7,281.5,,,0.013,74085,0.035,8714,0.2,295.9,4.2,0.34,292.8,306.6,2.69,Used dJTR from data
