Time,J,A,S,tau,r
0.0,1.0,1.0,0.7552638742599681,27.027027027027028,0.0
1.0,0.9978080906411769,0.6065280614104347,0.7539422894644987,27.984376028808036,-0.004999999999999999
2.0,0.9956811312063092,0.3678761818139057,0.7526440215883975,28.94485440392279,-0.004999999999999999
3.0,0.9935933020458237,0.22312704213437615,0.7513586673311851,29.90731711059719,-0.005
4.0,0.9915428266602545,0.13533267351162193,0.7500859151446829,30.871646203405568,-0.004999999999999999
5.0,0.9895280419009981,0.08208298059115358,0.7488256265873743,31.83771111979596,-0.004999999999999997
6.0,0.9875472320014353,0.04978557650018746,0.7475776257328051,32.805379609438596,-0.004999999999999995
7.0,0.985598801110202,0.030196301478884587,0.7463416683237935,33.77453856830018,-0.004999999999999992
8.0,0.9836810034585702,0.018314875900656374,0.7451175655179418,34.74505195660665,-0.0049999999999999906
9.0,0.9817922878921908,0.011108467190885842,0.7439050080870233,35.71681706583244,-0.004999999999999989
10.0,0.9799311957085749,0.006737585554442925,0.7427036818098303,36.689739899671636,-0.004999999999999988
11.0,0.9780962781818225,0.0040865283240819885,0.7415132683124159,37.66372705945941,-0.004999999999999987
12.0,0.9762860885691884,0.002478590238142492,0.7403333973344433,38.638691200398675,-0.004999999999999986
13.0,0.974499275412194,0.001503331910285202,0.7391636782595704,39.614556220536244,-0.004999999999999986
14.0,0.972734542166715,0.0009118114631349689,0.7380037216377532,40.59125058223638,-0.00499999999999999
15.0,0.9709905964889176,0.0005530383831937272,0.7368531332670739,41.56870311878738,-0.004999999999999992
16.0,0.9692661452277833,0.0003354327682325816,0.7357114733389817,42.54684790732287,-0.004999999999999995
17.0,0.9675599952927407,0.0002034490277612333,0.7345783109117822,43.52562722603955,-0.005
18.0,0.9658709761365204,0.00012339734189437858,0.7334532141904401,44.50498519203444,-0.005000000000000006
19.0,0.9641979006216034,7.484382070763125e-05,0.7323357377460648,45.4848655632776,-0.00500000000000001
20.0,0.9625396386588267,4.539473620728372e-05,0.7312254170677733,46.46521982467343,-0.005000000000000009
21.0,0.9608950693495903,2.7533096505607764e-05,0.7301218029682071,47.44599794960206,-0.005000000000000008
22.0,0.9592631438237639,1.669952148381821e-05,0.729024446050378,48.427156732815575,-0.005000000000000008
23.0,0.9576428337808207,1.0128666389916752e-05,0.7279329999320513,49.4086410450395,-0.005000000000000007
24.0,0.9560329937194566,6.1432651037077395e-06,0.7268467780380935,50.39042859915302,-0.005000000000000007
25.0,0.9544326939828853,3.726010704376056e-06,0.7257657243872031,51.372434968921866,-0.005000000000000008
26.0,0.9528407264628687,2.2598921972536314e-06,0.724688694599742,52.354691672743996,-0.005000000000000006
27.0,0.9512560441233504,1.37065991354201e-06,0.7236150230163149,53.33718285408318,-0.005000000000000008
28.0,0.9496779081424408,8.313264852283117e-07,0.722544858835474,54.31981513364249,-0.005000000000000006
29.0,0.9481052344076634,5.042123660017389e-07,0.7214776323483363,55.302555419272416,-0.005000000000000007
30.0,0.9465370358231461,3.058125785453122e-07,0.7204128569041949,56.28536910539633,-0.005000000000000007
31.0,0.9449722887110453,1.854801146526122e-07,0.7193500173794057,57.26822139119178,-0.005000000000000007
32.0,0.9434105045132921,1.1249664799067475e-07,0.7182890732996278,58.25106817600108,-0.005000000000000008
