Time,J,A,S,tau,r
0.0,1.0,1.0,0.6797490435708703,7.4074074074074066,0.0
1.0,6.25048525654036,3.73066877180752,0.6701087882228496,7.36463395556644,0.028937948365944124
2.0,19.33229887919549,6.213724225716233,0.6611291939634889,7.326096374249542,0.028675622341620077
3.0,38.39598675534376,8.470854220711685,0.6527635842372449,7.2922284907615,0.028419662499143714
4.0,61.989683273594245,10.52218700726241,0.6449741282305835,7.263292425112268,0.0281708107711521
5.0,88.97175313885813,12.386276388017741,0.6377286036697659,7.2394426195355885,0.027929474782010032
6.0,118.44390329813434,14.080154368464367,0.6309991716049982,7.220764587324149,0.02769584676292132
7.0,149.69913568473356,15.619411124525156,0.6247610672413411,7.207300211921131,0.0274699745657881
8.0,181.86162366210587,17.865338330374275,0.6296674803664599,7.283726236200061,0.026604935167036377
9.0,215.86616707907532,24.90394656036601,0.6324779537302156,7.316466810862161,0.02603999963032221
10.0,255.02698347235,35.75326622531329,0.6350551829549971,7.348047600397613,0.025608923597782374
11.0,296.7136027318971,49.545278923356285,0.637418341834243,7.378538654311621,0.025274369230138382
12.0,335.7377653617521,65.57352278585252,0.639595574256947,7.408117656782188,0.025010895231130353
13.0,367.27261470056766,83.26178242149336,0.6416227241521121,7.437011470905612,0.02480066767746891
14.0,388.2659065208882,102.14004279156656,0.6435407932788962,7.465469682282247,0.024630894691131545
15.0,397.5733500121871,121.8710654038403,0.6453949656397059,7.493743826838996,0.024492234880167
16.0,393.9388045761758,143.56369440243276,0.6472334973637598,7.522077397160966,0.02437768186108339
17.0,373.7465469971824,170.57686526805946,0.6491021949323946,7.55074281845069,0.024281852039557517
18.0,337.89100909301095,202.42796374661705,0.6510430481280233,7.5800483622289825,0.024200483817112366
19.0,291.5467497777961,236.0331350018472,0.6530931568063176,7.610326153497345,0.02413015801654473
20.0,241.24201521790343,267.79681723093927,0.6552841259300923,7.641948576049662,0.024068074922034232
21.0,192.35127149855754,294.9442492143566,0.6576377144097552,7.675351771686453,0.024012034774990504
22.0,148.23581874970847,315.9344262611188,0.6601664811103126,7.711043568888222,0.023960426281965805
23.0,110.51509133776742,330.29311434594575,0.6628706538444378,7.749610285541317,0.023912440223067332
24.0,79.88841440093708,338.0315723587684,0.6657377337759122,7.791686349275526,0.02386822717969658
25.0,57.049880728828334,338.947785953155,0.6687426555840406,7.837865179021852,0.023828840683496395
26.0,41.93509653704585,333.5121995473004,0.6718497532225007,7.888475735862559,0.023795672984831165
27.0,33.409063105764545,323.2116558864983,0.6750144650542867,7.9431877164667,0.02376947234658712
28.0,29.863644675806075,309.9531247573419,0.6781871071291767,8.000536833431585,0.02374964358324062
29.0,29.905705749121953,295.37831757017807,0.6813168440101388,8.05795646718416,0.023734572413269463
30.0,32.676420880503805,280.5551264632936,0.6843546851600726,8.112832878054462,0.023722748990499788
31.0,37.79281226149503,266.04129011492347,0.6872561578716785,8.163626588222096,0.02371364565790195
32.0,45.110046877112346,252.1235779463354,0.6899851327774501,8.209971262601519,0.02370771696344561
33.0,54.54464656401263,238.98930543512563,0.6925164405627308,8.25219291094492,0.02370574762997678
34.0,65.98820223354332,226.79947572871288,0.6948374382205666,8.290888418400499,0.0237081894588319
35.0,79.27741651912137,215.70081240977626,0.6969480965568058,8.326697487123472,0.02371494030550279
36.0,94.17663188402602,205.82546891723987,0.6988595777097314,8.36021226633323,0.023725467528118736
37.0,110.36340974385939,197.2922020530138,0.7005932548664249,8.391943911042718,0.02373901577915357
38.0,127.42152815449903,190.20813203632252,0.7021778154552956,8.42233310382564,0.02375479427113613
39.0,144.84162337051754,184.67219848579467,0.7036472135742933,8.451757178876939,0.023772055478754137
40.0,162.03291521956743,180.77482619675197,0.7050386443463095,8.480551236300206,0.0237901385278164
41.0,178.3501572650596,178.59422888445388,0.7063899607915848,8.509020404487535,0.023808468032964474
42.0,193.13050921853812,178.18763994325425,0.707737740257009,8.53745248914918,0.02382654271574871
